pitch,velocity,duration,pos,boundary,bar,instrument
55,100,0.3,449,0,73,DL_Synth
43,100,0.3,514,0,73,DL_Synth
43,100,0.3,597,0,73,DL_Synth
55,100,0.1,663,0,73,DL_Synth
55,100,0.32272727272727275,739,0,73,DL_Synth
43,100,0.11818181818181818,844,0,73,DL_Synth
55,100,0.35909090909090907,870,0,73,DL_Synth
55,100,0.11818181818181818,132,1,74,DL_Synth
43,100,0.18181818181818182,157,0,74,DL_Synth
55,100,0.6181818181818182,197,0,74,DL_Synth
67,100,0.1,333,1,74,DL_Synth
55,100,0.22272727272727272,356,0,74,DL_Synth
67,100,0.21818181818181817,404,0,74,DL_Synth
53,100,2.459090909090909,787,1,74,DL_Synth
50,100,2.522727272727273,453,1,75,DL_Synth
50,100,0.1,166,1,76,DL_Synth
52,100,1.3818181818181818,312,1,76,DL_Synth
52,100,2.440909090909091,619,1,76,DL_Synth
53,100,0.4409090909090909,276,1,77,DL_Synth
53,100,1.8,377,0,77,DL_Synth
52,100,0.5409090909090909,805,1,77,DL_Synth
48,100,0.1,96,1,78,DL_Synth
48,100,0.22272727272727272,123,0,78,DL_Synth
48,100,0.5227272727272727,202,0,78,DL_Synth
52,100,0.2,316,1,78,DL_Synth
52,100,0.11818181818181818,396,0,78,DL_Synth
50,100,2.3181818181818183,449,0,78,DL_Synth
55,100,0.8181818181818182,87,1,79,DL_Synth
67,100,0.12272727272727273,267,1,79,DL_Synth
55,100,0.2409090909090909,294,0,79,DL_Synth
55,100,0.38181818181818183,356,0,79,DL_Synth
67,100,0.5818181818181818,443,0,79,DL_Synth
48,100,2.359090909090909,629,1,79,DL_Synth
43,100,0.38181818181818183,276,1,80,DL_Synth
43,100,1.0818181818181818,365,0,80,DL_Synth
43,100,0.33636363636363636,612,1,80,DL_Synth
62,100,0.42272727272727273,686,0,80,DL_Synth
57,100,0.6,810,1,80,DL_Synth
57,100,0.1,87,1,81,DL_Synth
45,100,0.1,110,0,81,DL_Synth
57,100,1.3772727272727272,140,0,81,DL_Synth
72,100,0.2,449,1,81,DL_Synth
60,100,0.1,496,0,81,DL_Synth
60,100,0.2818181818181818,527,0,81,DL_Synth
60,100,0.1590909090909091,593,0,81,DL_Synth
67,100,0.1590909090909091,690,0,81,DL_Synth
67,100,0.1590909090909091,756,0,81,DL_Synth
72,100,0.16363636363636364,839,0,81,DL_Synth
72,100,0.2,9,1,82,DL_Synth
41,100,0.18181818181818182,123,1,82,DL_Synth
41,100,0.3,166,0,82,DL_Synth
53,100,0.35909090909090907,233,0,82,DL_Synth
53,100,0.12272727272727273,333,0,82,DL_Synth
53,100,0.22272727272727272,509,1,82,DL_Synth
52,100,0.1590909090909091,660,1,82,DL_Synth
60,100,0.4409090909090909,695,0,82,DL_Synth
72,100,0.1409090909090909,792,0,82,DL_Synth
60,100,0.4772727272727273,823,0,82,DL_Synth
72,100,0.1,56,1,83,DL_Synth
60,100,0.4409090909090909,79,0,83,DL_Synth
72,100,0.2,206,1,83,DL_Synth
50,100,0.8181818181818182,282,0,83,DL_Synth
50,100,0.5772727272727273,567,1,83,DL_Synth
50,100,0.35909090909090907,747,1,83,DL_Synth
67,100,0.2,826,0,83,DL_Synth
62,100,0.11818181818181818,40,1,84,DL_Synth
43,100,0.3409090909090909,66,0,84,DL_Synth
43,100,0.4818181818181818,157,0,84,DL_Synth
72,100,0.2409090909090909,307,1,84,DL_Synth
67,100,0.1590909090909091,365,0,84,DL_Synth
72,100,0.18181818181818182,585,1,84,DL_Synth
72,100,0.1590909090909091,637,0,84,DL_Synth
57,100,0.1,673,0,84,DL_Synth
72,100,0.35909090909090907,800,1,84,DL_Synth
72,100,0.22272727272727272,26,1,85,DL_Synth
72,100,0.12272727272727273,92,0,85,DL_Synth
52,100,0.1409090909090909,223,1,85,DL_Synth
52,100,0.6772727272727272,347,1,85,DL_Synth
72,100,0.22272727272727272,540,1,85,DL_Synth
50,100,2.077272727272727,656,1,85,DL_Synth
67,100,0.2,294,1,86,DL_Synth
55,100,0.2590909090909091,339,0,86,DL_Synth
67,100,0.22272727272727272,487,1,86,DL_Synth
43,100,0.17727272727272728,656,1,86,DL_Synth
43,100,0.11818181818181818,700,0,86,DL_Synth
67,100,0.1590909090909091,726,0,86,DL_Synth
43,100,0.1,760,0,86,DL_Synth
53,100,1.3181818181818181,787,0,86,DL_Synth
41,100,0.21818181818181817,197,1,87,DL_Synth
53,100,0.2636363636363636,267,0,87,DL_Synth
41,100,0.11818181818181818,326,0,87,DL_Synth
53,100,0.3409090909090909,373,0,87,DL_Synth
55,100,0.2,453,0,87,DL_Synth
43,100,0.18181818181818182,496,0,87,DL_Synth
55,100,0.13636363636363635,546,0,87,DL_Synth
43,100,0.5227272727272727,576,0,87,DL_Synth
43,100,0.42272727272727273,716,1,87,DL_Synth
43,100,0.4590909090909091,844,1,87,DL_Synth
67,100,0.11818181818181818,66,1,88,DL_Synth
60,100,0.1,100,0,88,DL_Synth
48,100,0.6409090909090909,123,0,88,DL_Synth
48,100,0.9590909090909091,282,1,88,DL_Synth
48,100,0.12272727272727273,509,1,88,DL_Synth
48,100,0.38181818181818183,553,0,88,DL_Synth
60,100,0.1,637,0,88,DL_Synth
60,100,0.1409090909090909,690,0,88,DL_Synth
48,100,0.1,722,0,88,DL_Synth
48,100,1.759090909090909,747,0,88,DL_Synth
53,100,0.4,260,1,89,DL_Synth
73,100,1.259090909090909,352,1,94,DL_Synth
73,100,0.4409090909090909,650,1,94,DL_Synth
73,100,1.7772727272727273,853,1,94,DL_Synth
73,100,0.1,399,1,95,DL_Synth
73,100,0.22272727272727272,430,0,95,DL_Synth
73,100,0.43636363636363634,523,0,95,DL_Synth
73,100,1.059090909090909,673,1,95,DL_Synth
73,100,3.559090909090909,53,1,96,DL_Synth
49,100,0.13636363636363635,876,1,96,DL_Synth
61,100,0.17727272727272728,30,1,97,DL_Synth
49,100,0.2409090909090909,69,0,97,DL_Synth
73,100,0.2409090909090909,132,0,97,DL_Synth
73,100,0.16363636363636364,202,0,97,DL_Synth
73,100,0.5227272727272727,255,0,97,DL_Synth
73,100,0.2590909090909091,392,1,97,DL_Synth
49,100,0.1409090909090909,453,0,97,DL_Synth
49,100,0.35909090909090907,502,0,97,DL_Synth
61,100,0.1409090909090909,593,0,97,DL_Synth
73,100,0.2590909090909091,646,0,97,DL_Synth
73,100,0.4,722,0,97,DL_Synth
73,100,0.9181818181818182,813,0,97,DL_Synth
49,100,0.38181818181818183,263,1,98,DL_Synth
73,100,0.11818181818181818,462,1,98,DL_Synth
73,100,0.6818181818181818,519,0,98,DL_Synth
73,100,0.3,743,1,98,DL_Synth
73,100,0.18181818181818182,3,1,99,DL_Synth
73,100,2.2772727272727273,53,0,99,DL_Synth
61,100,0.1590909090909091,660,1,99,DL_Synth
73,100,0.5590909090909091,695,0,99,DL_Synth
73,100,0.32272727272727275,826,1,99,DL_Synth
73,100,0.9590909090909091,35,1,100,DL_Synth
73,100,0.18181818181818182,267,1,100,DL_Synth
73,100,0.9590909090909091,417,1,100,DL_Synth
73,100,8.1,646,1,100,DL_Synth
73,100,0.4772727272727273,766,1,102,DL_Synth
61,100,0.1,870,0,102,DL_Synth
73,100,0.1409090909090909,13,1,103,DL_Synth
73,100,2.018181818181818,62,0,103,DL_Synth
37,100,0.7818181818181819,813,1,47,_Bass
37,100,5.4,193,1,48,_Bass
35,100,2.481818181818182,518,1,49,_Bass
35,100,0.5590909090909091,211,1,50,_Bass
35,100,3.418181818181818,338,1,50,_Bass
33,100,6.640909090909091,220,1,51,_Bass
33,100,6.618181818181818,813,1,52,_Bass
37,100,0.7,518,1,54,_Bass
37,100,5.877272727272727,678,1,54,_Bass
35,100,6.6,224,1,56,_Bass
36,100,1.6590909090909092,801,1,57,_Bass
36,100,4.959090909090909,295,1,58,_Bass
33,100,6.581818181818182,518,1,59,_Bass
37,100,6.577272727272727,228,1,61,_Bass
35,100,6.6,810,1,62,_Bass
36,100,3.081818181818182,527,1,64,_Bass
35,100,0.22272727272727272,356,1,65,_Bass
36,100,3.1,413,0,65,_Bass
33,100,6.6,229,1,66,_Bass
37,100,0.2,810,1,67,_Bass
37,100,0.9,870,0,67,_Bass
37,100,0.1,193,1,68,_Bass
37,100,0.11818181818181818,220,0,68,_Bass
37,100,2.577272727272727,404,1,68,_Bass
37,100,1.2181818181818183,242,1,69,_Bass
35,100,6.618181818181818,514,1,69,_Bass
35,100,8.363636363636363,223,1,71,_Bass
35,100,0.6590909090909091,307,1,73,_Bass
35,100,0.23636363636363636,457,1,73,_Bass
35,100,0.1409090909090909,514,0,73,_Bass
35,100,0.1409090909090909,663,1,73,_Bass
35,100,0.13636363636363635,743,0,73,_Bass
35,100,0.2,140,1,74,_Bass
28,100,6.540909090909091,536,1,74,_Bass
33,100,6.622727272727273,233,1,76,_Bass
28,100,6.5,836,1,77,_Bass
33,100,3.2818181818181817,532,1,79,_Bass
35,100,3.340909090909091,377,1,80,_Bass
28,100,6.6,237,1,81,_Bass
33,100,6.6,823,1,82,_Bass
28,100,6.5181818181818185,546,1,84,_Bass
33,100,3.2227272727272727,246,1,86,_Bass
35,100,3.3,83,1,87,_Bass
37,100,4.040909090909091,509,1,88,_Bass
35,100,5.0590909090909095,536,1,89,_Bass
35,100,2.2409090909090907,844,1,90,_Bass
35,100,0.9227272727272727,519,1,91,_Bass
35,100,1.959090909090909,726,1,91,_Bass
35,100,1.240909090909091,430,1,92,_Bass
35,100,0.1409090909090909,729,1,92,_Bass
33,100,4.618181818181818,813,0,92,_Bass
33,100,0.1590909090909091,74,1,94,_Bass
33,100,1.9,113,0,94,_Bass
31,100,0.12272727272727273,210,1,96,_Bass
31,100,0.12272727272727273,123,1,97,_Bass
35,100,0.12272727272727273,299,1,18,DL_Remix_Bass
34,100,0.1590909090909091,326,0,18,DL_Remix_Bass
31,100,0.16363636363636364,399,0,18,DL_Remix_Bass
30,100,0.13636363636363635,436,0,18,DL_Remix_Bass
29,100,0.22272727272727272,466,0,18,DL_Remix_Bass
34,100,1.8636363636363635,532,0,18,DL_Remix_Bass
34,100,3.3,106,1,19,DL_Remix_Bass
34,100,1.959090909090909,866,1,19,DL_Remix_Bass
34,100,1.2363636363636363,457,1,20,DL_Remix_Bass
33,100,1.940909090909091,735,1,20,DL_Remix_Bass
31,100,1.8818181818181818,320,1,21,DL_Remix_Bass
31,100,2.1,770,1,21,DL_Remix_Bass
26,100,0.5227272727272727,356,1,22,DL_Remix_Bass
31,100,0.5636363636363636,509,1,22,DL_Remix_Bass
26,100,1.8590909090909091,646,1,22,DL_Remix_Bass
26,100,1.759090909090909,220,1,23,DL_Remix_Bass
38,100,0.1590909090909091,607,1,23,DL_Remix_Bass
36,100,0.33636363636363636,700,0,23,DL_Remix_Bass
39,100,1.9,110,1,24,DL_Remix_Bass
39,100,2.577272727272727,559,1,24,DL_Remix_Bass
39,100,0.6,295,1,25,DL_Remix_Bass
26,100,2.2363636363636363,436,1,25,DL_Remix_Bass
38,100,0.35909090909090907,57,1,26,DL_Remix_Bass
31,100,1.3590909090909091,167,1,26,DL_Remix_Bass
26,100,0.6590909090909091,615,1,26,DL_Remix_Bass
36,100,1.1772727272727272,787,1,26,DL_Remix_Bass
36,100,0.6363636363636364,171,1,27,DL_Remix_Bass
36,100,2.340909090909091,351,1,27,DL_Remix_Bass
36,100,1.0,870,1,27,DL_Remix_Bass
29,100,1.0772727272727274,229,1,28,DL_Remix_Bass
29,100,0.2772727272727273,470,1,28,DL_Remix_Bass
29,100,0.4409090909090909,536,0,28,DL_Remix_Bass
29,100,1.2227272727272727,686,1,28,DL_Remix_Bass
29,100,1.240909090909091,110,1,29,DL_Remix_Bass
41,100,0.35909090909090907,382,1,29,DL_Remix_Bass
34,100,2.2409090909090907,563,1,29,DL_Remix_Bass
31,100,0.18181818181818182,223,1,30,DL_Remix_Bass
29,100,1.2636363636363637,443,1,30,DL_Remix_Bass
29,100,0.6409090909090909,735,1,30,DL_Remix_Bass
31,100,1.9181818181818182,17,1,31,DL_Remix_Bass
26,100,0.3,546,1,31,DL_Remix_Bass
31,100,0.2409090909090909,629,0,31,DL_Remix_Bass
31,100,0.5818181818181818,783,1,31,DL_Remix_Bass
26,100,0.18181818181818182,69,1,32,DL_Remix_Bass
26,100,0.3409090909090909,114,0,32,DL_Remix_Bass
31,100,0.6,206,0,32,DL_Remix_Bass
27,100,1.0227272727272727,356,1,32,DL_Remix_Bass
39,100,0.9,603,1,32,DL_Remix_Bass
27,100,0.21818181818181817,810,1,32,DL_Remix_Bass
27,100,0.22272727272727272,13,1,33,DL_Remix_Bass
34,100,0.2818181818181818,78,0,33,DL_Remix_Bass
34,100,1.2818181818181817,233,1,33,DL_Remix_Bass
29,100,0.22272727272727272,531,1,33,DL_Remix_Bass
34,100,0.2590909090909091,603,0,33,DL_Remix_Bass
36,100,0.6818181818181818,686,0,33,DL_Remix_Bass
36,100,0.12272727272727273,839,1,33,DL_Remix_Bass
36,100,0.35909090909090907,871,0,33,DL_Remix_Bass
36,100,0.1,91,1,34,DL_Remix_Bass
36,100,0.35909090909090907,118,0,34,DL_Remix_Bass
36,100,0.37727272727272726,215,0,34,DL_Remix_Bass
29,100,0.23636363636363636,413,1,34,DL_Remix_Bass
29,100,0.6636363636363637,554,1,34,DL_Remix_Bass
29,100,0.6772727272727272,788,1,34,DL_Remix_Bass
29,100,0.2590909090909091,61,1,35,DL_Remix_Bass
31,100,2.7,136,0,35,DL_Remix_Bass
26,100,0.2590909090909091,743,1,35,DL_Remix_Bass
27,100,1.2,13,1,36,DL_Remix_Bass
27,100,0.7,311,1,36,DL_Remix_Bass
34,100,1.259090909090909,474,1,36,DL_Remix_Bass
33,100,0.6363636363636364,765,1,36,DL_Remix_Bass
33,100,0.5772727272727273,53,1,37,DL_Remix_Bass
31,100,0.7181818181818181,198,1,37,DL_Remix_Bass
28,100,0.22272727272727272,421,1,37,DL_Remix_Bass
31,100,0.32272727272727275,488,0,37,DL_Remix_Bass
29,100,0.9818181818181818,571,0,37,DL_Remix_Bass
36,100,1.9181818181818182,813,1,37,DL_Remix_Bass
36,100,0.4409090909090909,396,1,38,DL_Remix_Bass
41,100,0.740909090909091,528,1,38,DL_Remix_Bass
48,100,0.11818181818181818,625,1,41,DL_Remix_Bass
44,100,0.1409090909090909,703,0,41,DL_Remix_Bass
41,100,0.11818181818181818,778,0,41,DL_Remix_Bass
40,100,0.1590909090909091,804,0,41,DL_Remix_Bass
39,100,0.2,839,0,41,DL_Remix_Bass
34,100,1.6818181818181819,43,1,42,DL_Remix_Bass
29,100,0.2818181818181818,509,1,42,DL_Remix_Bass
34,100,0.11818181818181818,611,0,42,DL_Remix_Bass
34,100,0.6227272727272727,804,1,42,DL_Remix_Bass
34,100,0.6,228,1,43,DL_Remix_Bass
29,100,2.1772727272727272,405,1,43,DL_Remix_Bass
29,100,0.11818181818181818,40,1,44,DL_Remix_Bass
29,100,0.1590909090909091,128,0,44,DL_Remix_Bass
29,100,0.1590909090909091,281,1,44,DL_Remix_Bass
30,100,0.11818181818181818,330,0,44,DL_Remix_Bass
27,100,0.7181818181818181,413,0,44,DL_Remix_Bass
34,100,0.4772727272727273,590,1,44,DL_Remix_Bass
31,100,2.2227272727272727,729,1,44,DL_Remix_Bass
31,100,0.1590909090909091,370,1,45,DL_Remix_Bass
31,100,1.981818181818182,593,1,45,DL_Remix_Bass
27,100,2.381818181818182,176,1,46,DL_Remix_Bass
29,100,0.11818181818181818,801,1,46,DL_Remix_Bass
29,100,1.9181818181818182,53,1,47,DL_Remix_Bass
31,100,1.240909090909091,509,1,47,DL_Remix_Bass
38,100,1.0,75,1,48,DL_Remix_Bass
38,100,1.6,391,1,48,DL_Remix_Bass
38,100,0.12272727272727273,783,1,48,DL_Remix_Bass
27,100,0.5590909090909091,845,0,48,DL_Remix_Bass
29,100,0.7,268,1,49,DL_Remix_Bass
41,100,0.5409090909090909,421,1,49,DL_Remix_Bass
34,100,0.2409090909090909,563,1,49,DL_Remix_Bass
34,100,1.9636363636363636,708,1,49,DL_Remix_Bass
36,100,1.981818181818182,289,1,50,DL_Remix_Bass
34,100,0.5590909090909091,756,1,50,DL_Remix_Bass
29,100,0.35909090909090907,21,1,51,DL_Remix_Bass
41,100,0.2590909090909091,131,1,51,DL_Remix_Bass
29,100,0.11818181818181818,220,0,51,DL_Remix_Bass
41,100,0.12272727272727273,276,0,51,DL_Remix_Bass
29,100,0.5590909090909091,303,0,51,DL_Remix_Bass
29,100,0.1409090909090909,431,1,51,DL_Remix_Bass
36,100,0.5409090909090909,471,0,51,DL_Remix_Bass
34,100,2.6,628,1,51,DL_Remix_Bass
40,100,0.22272727272727272,651,1,52,DL_Remix_Bass
41,100,0.4,700,0,52,DL_Remix_Bass
39,100,0.1,801,0,52,DL_Remix_Bass
34,100,2.140909090909091,75,1,53,DL_Remix_Bass
31,100,0.1590909090909091,628,1,53,DL_Remix_Bass
29,100,0.18181818181818182,686,0,53,DL_Remix_Bass
29,100,1.3409090909090908,826,1,53,DL_Remix_Bass
29,100,0.6181818181818182,260,1,54,DL_Remix_Bass
31,100,0.2818181818181818,408,1,54,DL_Remix_Bass
31,100,1.940909090909091,493,0,54,DL_Remix_Bass
31,100,0.16363636363636364,69,1,55,DL_Remix_Bass
31,100,0.21818181818181817,150,0,55,DL_Remix_Bass
31,100,1.2,308,1,55,DL_Remix_Bass
29,100,0.5590909090909091,603,1,55,DL_Remix_Bass
27,100,1.8363636363636364,743,1,55,DL_Remix_Bass
39,100,0.22272727272727272,334,1,56,DL_Remix_Bass
39,100,0.18181818181818182,408,0,56,DL_Remix_Bass
34,100,0.2,483,0,56,DL_Remix_Bass
34,100,1.940909090909091,619,1,56,DL_Remix_Bass
29,100,0.2409090909090909,211,1,57,DL_Remix_Bass
29,100,0.38181818181818183,818,1,57,DL_Remix_Bass
31,100,0.1590909090909091,426,1,58,DL_Remix_Bass
30,100,0.1409090909090909,461,0,58,DL_Remix_Bass
34,100,2.3,536,0,58,DL_Remix_Bass
29,100,0.1590909090909091,188,1,59,DL_Remix_Bass
29,100,0.2590909090909091,254,0,59,DL_Remix_Bass
29,100,2.0636363636363635,399,1,59,DL_Remix_Bass
31,100,2.2818181818181817,871,1,59,DL_Remix_Bass
38,100,0.3,509,1,60,DL_Remix_Bass
31,100,0.22272727272727272,598,0,60,DL_Remix_Bass
38,100,0.18181818181818182,681,0,60,DL_Remix_Bass
31,100,0.5227272727272727,761,0,60,DL_Remix_Bass
41,100,0.21818181818181817,21,1,61,DL_Remix_Bass
29,100,0.9590909090909091,88,0,61,DL_Remix_Bass
39,100,2.6772727272727272,316,1,61,DL_Remix_Bass
34,100,0.6181818181818182,43,1,62,DL_Remix_Bass
34,100,2.0,193,1,62,DL_Remix_Bass
36,100,1.940909090909091,664,1,62,DL_Remix_Bass
34,100,0.17727272727272728,238,1,63,DL_Remix_Bass
36,100,0.2818181818181818,298,0,63,DL_Remix_Bass
41,100,0.2590909090909091,386,0,63,DL_Remix_Bass
36,100,0.4,531,1,63,DL_Remix_Bass
29,100,1.2,691,1,63,DL_Remix_Bass
31,100,2.640909090909091,110,1,64,DL_Remix_Bass
39,100,0.3,713,1,64,DL_Remix_Bass
39,100,0.35909090909090907,857,1,64,DL_Remix_Bass
27,100,0.9181818181818182,150,1,65,DL_Remix_Bass
39,100,0.3181818181818182,352,1,65,DL_Remix_Bass
29,100,0.5409090909090909,462,1,65,DL_Remix_Bass
38,100,0.2818181818181818,593,1,65,DL_Remix_Bass
29,100,0.8409090909090909,690,0,65,DL_Remix_Bass
38,100,0.6227272727272727,13,1,66,DL_Remix_Bass
31,100,0.3181818181818182,163,1,66,DL_Remix_Bass
31,100,0.2636363636363636,246,0,66,DL_Remix_Bass
38,100,0.5590909090909091,326,0,66,DL_Remix_Bass
46,100,0.6227272727272727,466,1,66,DL_Remix_Bass
41,100,0.6,619,1,66,DL_Remix_Bass
36,100,1.1818181818181819,773,1,66,DL_Remix_Bass
36,100,0.17727272727272728,216,1,67,DL_Remix_Bass
36,100,0.33636363636363636,326,1,67,DL_Remix_Bass
29,100,0.2590909090909091,502,1,67,DL_Remix_Bass
29,100,1.018181818181818,660,1,67,DL_Remix_Bass
29,100,0.11818181818181818,9,1,68,DL_Remix_Bass
29,100,0.759090909090909,40,0,68,DL_Remix_Bass
39,100,1.3,229,1,68,DL_Remix_Bass
39,100,0.41818181818181815,559,1,68,DL_Remix_Bass
38,100,2.9,695,1,68,DL_Remix_Bass
36,100,1.1409090909090909,559,1,69,DL_Remix_Bass
36,100,0.18181818181818182,813,1,69,DL_Remix_Bass
35,100,0.1,56,1,70,DL_Remix_Bass
29,100,5.9409090909090905,132,0,70,DL_Remix_Bass
34,100,1.3,462,1,76,DL_Remix_Bass
33,100,1.2818181818181817,770,1,76,DL_Remix_Bass
31,100,0.5181818181818182,193,1,77,DL_Remix_Bass
31,100,0.22272727272727272,343,1,77,DL_Remix_Bass
31,100,0.3181818181818182,396,0,77,DL_Remix_Bass
31,100,0.6227272727272727,496,0,77,DL_Remix_Bass
31,100,0.5227272727272727,650,1,77,DL_Remix_Bass
27,100,0.2590909090909091,800,1,77,DL_Remix_Bass
27,100,0.6590909090909091,66,1,78,DL_Remix_Bass
27,100,0.1,223,1,78,DL_Remix_Bass
39,100,0.2409090909090909,276,0,78,DL_Remix_Bass
39,100,0.12272727272727273,333,0,78,DL_Remix_Bass
27,100,0.4409090909090909,386,0,78,DL_Remix_Bass
29,100,0.38181818181818183,527,1,78,DL_Remix_Bass
29,100,0.759090909090909,669,1,78,DL_Remix_Bass
29,100,0.38181818181818183,839,1,78,DL_Remix_Bass
31,100,0.1590909090909091,53,1,79,DL_Remix_Bass
33,100,0.5,113,0,79,DL_Remix_Bass
34,100,0.5,260,1,79,DL_Remix_Bass
34,100,0.6181818181818182,404,1,79,DL_Remix_Bass
33,100,0.9,624,1,79,DL_Remix_Bass
27,100,1.3181818181818181,857,1,79,DL_Remix_Bass
39,100,0.6818181818181818,276,1,80,DL_Remix_Bass
28,100,0.1,453,1,80,DL_Remix_Bass
38,100,0.2409090909090909,519,0,80,DL_Remix_Bass
34,100,0.18181818181818182,593,0,80,DL_Remix_Bass
46,100,0.41818181818181815,637,0,80,DL_Remix_Bass
34,100,1.3409090909090908,729,0,80,DL_Remix_Bass
34,100,0.5590909090909091,172,1,81,DL_Remix_Bass
29,100,2.0,320,1,81,DL_Remix_Bass
36,100,0.32272727272727275,839,1,81,DL_Remix_Bass
41,100,0.21818181818181817,53,1,82,DL_Remix_Bass
36,100,0.21818181818181817,127,0,82,DL_Remix_Bass
29,100,0.1409090909090909,263,1,82,DL_Remix_Bass
29,100,0.1409090909090909,299,0,82,DL_Remix_Bass
29,100,0.12272727272727273,356,0,82,DL_Remix_Bass
29,100,0.2772727272727273,413,0,82,DL_Remix_Bass
31,100,0.13636363636363635,523,1,82,DL_Remix_Bass
41,100,0.2590909090909091,572,0,82,DL_Remix_Bass
29,100,0.6590909090909091,646,0,82,DL_Remix_Bass
28,100,0.11818181818181818,792,1,82,DL_Remix_Bass
31,100,0.12272727272727273,267,1,83,DL_Remix_Bass
31,100,0.1,796,1,88,DL_Remix_Bass
56,100,0.7772727272727272,787,1,14,DL_Keyboard
63,100,0.6818181818181818,123,1,15,DL_Keyboard
58,100,0.740909090909091,276,1,15,DL_Keyboard
63,100,0.1,656,1,15,DL_Keyboard
58,100,0.3181818181818182,809,1,15,DL_Keyboard
58,100,0.3181818181818182,175,1,16,DL_Keyboard
56,100,0.3,320,1,16,DL_Keyboard
56,100,1.2772727272727273,413,0,16,DL_Keyboard
58,100,0.1409090909090909,717,1,16,DL_Keyboard
58,100,0.37727272727272726,766,0,16,DL_Keyboard
56,100,1.6772727272727272,853,0,16,DL_Keyboard
56,100,0.4636363636363636,399,1,17,DL_Keyboard
63,100,0.7227272727272728,509,1,17,DL_Keyboard
58,100,0.38181818181818183,681,1,17,DL_Keyboard
67,100,0.4,303,1,18,DL_Keyboard
67,100,1.1181818181818182,440,1,18,DL_Keyboard
58,100,0.3,150,1,19,DL_Keyboard
58,100,0.4590909090909091,241,0,19,DL_Keyboard
56,100,0.13636363636363635,347,0,19,DL_Keyboard
68,100,0.35909090909090907,395,0,19,DL_Keyboard
53,100,0.12272727272727273,650,1,19,DL_Keyboard
56,100,0.5590909090909091,700,0,19,DL_Keyboard
56,100,0.12272727272727273,849,1,19,DL_Keyboard
58,100,0.35909090909090907,229,1,20,DL_Keyboard
58,100,0.2,436,1,20,DL_Keyboard
63,100,0.2772727272727273,546,1,20,DL_Keyboard
58,100,1.059090909090909,669,1,20,DL_Keyboard
56,100,0.6818181818181818,21,1,21,DL_Keyboard
58,100,2.3772727272727274,185,1,21,DL_Keyboard
58,100,0.5772727272727273,735,1,21,DL_Keyboard
58,100,0.5181818181818182,21,1,22,DL_Keyboard
63,100,0.5,154,1,22,DL_Keyboard
58,100,0.3,268,1,22,DL_Keyboard
63,100,0.3409090909090909,399,1,22,DL_Keyboard
75,100,1.3363636363636364,480,0,22,DL_Keyboard
75,100,0.4590909090909091,853,1,22,DL_Keyboard
75,100,0.18181818181818182,88,1,23,DL_Keyboard
75,100,0.2,158,0,23,DL_Keyboard
63,100,0.17727272727272728,229,0,23,DL_Keyboard
63,100,0.1,272,0,23,DL_Keyboard
70,100,0.1590909090909091,717,1,24,DL_Keyboard
58,100,0.6,752,0,24,DL_Keyboard
70,100,0.16363636363636364,3,1,25,DL_Keyboard
58,100,0.3181818181818182,40,0,25,DL_Keyboard
70,100,0.740909090909091,113,0,25,DL_Keyboard
70,100,0.2772727272727273,281,1,25,DL_Keyboard
31,100,0.1,773,1,26,DL_Keyboard
63,100,0.18181818181818182,254,1,27,DL_Keyboard
56,100,0.6,320,0,27,DL_Keyboard
58,100,0.4818181818181818,466,1,27,DL_Keyboard
56,100,0.1,571,0,27,DL_Keyboard
56,100,0.11818181818181818,615,0,27,DL_Keyboard
63,100,0.8409090909090909,650,0,27,DL_Keyboard
63,100,0.3,17,1,28,DL_Keyboard
58,100,0.4818181818181818,92,0,28,DL_Keyboard
58,100,0.22272727272727272,277,1,28,DL_Keyboard
58,100,0.35909090909090907,351,0,28,DL_Keyboard
63,100,0.13636363636363635,436,0,28,DL_Keyboard
48,100,1.2,536,0,28,DL_Keyboard
58,100,0.21818181818181817,21,1,29,DL_Keyboard
63,100,2.577272727272727,75,0,29,DL_Keyboard
63,100,0.2409090909090909,691,1,29,DL_Keyboard
63,100,0.11818181818181818,770,0,29,DL_Keyboard
63,100,0.21818181818181817,9,1,30,DL_Keyboard
56,100,0.5409090909090909,65,0,30,DL_Keyboard
63,100,0.38181818181818183,550,1,30,DL_Keyboard
63,100,0.11818181818181818,677,1,30,DL_Keyboard
63,100,0.21818181818181817,725,0,30,DL_Keyboard
46,100,0.740909090909091,52,1,31,DL_Keyboard
65,100,0.11818181818181818,395,1,31,DL_Keyboard
46,100,0.7227272727272728,430,0,31,DL_Keyboard
53,100,0.21818181818181817,625,1,31,DL_Keyboard
46,100,0.17727272727272728,721,0,31,DL_Keyboard
65,100,0.1,804,0,31,DL_Keyboard
65,100,0.2,13,1,32,DL_Keyboard
56,100,0.11818181818181818,176,1,32,DL_Keyboard
56,100,1.2,251,0,32,DL_Keyboard
58,100,0.21818181818181817,523,1,32,DL_Keyboard
56,100,0.2590909090909091,581,0,32,DL_Keyboard
46,100,0.2,721,1,32,DL_Keyboard
58,100,0.3,788,0,32,DL_Keyboard
63,100,0.2,96,1,33,DL_Keyboard
43,100,1.6590909090909092,343,1,33,DL_Keyboard
63,100,0.6590909090909091,206,1,34,DL_Keyboard
63,100,0.4,405,1,34,DL_Keyboard
56,100,0.5409090909090909,493,0,34,DL_Keyboard
